id,title,status,action,time_min,context,cost,priority,blocked_by,decision_needed,doc_link,requires_car_down,requires_parts,notes
KEY-001,Add timestamped BLE and Nearby Interaction lifecycle logging,ready,code,60,computer,0,high,,,PROJECT.md#next,false,false,Log BLE disconnect/connect; NI suspend/resume/start; first valid UWB range; secure-bubble enter/exit
KEY-002,Repeat long-away return tests and isolate reacquisition delay,blocked,bench-test,60,bench,0,high,KEY-001,,PROJECT.md#background-behavior,false,false,Determine whether ~13 s delay comes from BLE reconnect; Core Bluetooth restoration; NI restart; or first valid range
KEY-003,Reduce Qorvo-derived iOS sample toward minimal CeliKey app,blocked,code,120,computer,0,medium,KEY-001,,PROJECT.md#next,false,false,Preserve known-good background behavior while removing unnecessary sample-app code
KEY-004,Characterize RDA idle voltage and topology on vehicle,ready,vehicle-test,30,car,0,critical,,,PROJECT.md#vehicle,false,true,Use intended scope/analyzer; passive observation only
KEY-005,Capture repeated factory RDA LOCK frames,blocked,vehicle-test,30,car,0,critical,KEY-004,,PROJECT.md#vehicle,false,true,Capture multiple events to establish repeatability and timing
KEY-006,Capture repeated factory RDA UNLOCK frames,blocked,vehicle-test,30,car,0,critical,KEY-004,,PROJECT.md#vehicle,false,true,Capture multiple events to establish repeatability and timing
KEY-007,Document decoded RDA frame structure and timing,blocked,document,45,computer,0,high,KEY-005;KEY-006,,CELIKEY_PCB_CONCEPT.md,false,false,Record waveform levels timing framing and confidence; distinguish observation from interpretation
KEY-008,Attempt controlled synthetic RDA LOCK replay,blocked,vehicle-test,60,car,0,critical,KEY-007,,PROJECT.md#vehicle,false,true,Do not attempt until passive characterization is complete
KEY-009,Attempt controlled synthetic RDA UNLOCK replay,blocked,vehicle-test,60,car,0,critical,KEY-007,,PROJECT.md#vehicle,false,true,Verify factory chirp light flash and Body ECU behavior
KEY-010,Verify one-node UWB coverage and inside-outside discrimination in actual car,ready,vehicle-test,60,car,0,high,,,PROJECT.md#vehicle--hardware,false,true,Test realistic phone positions and approach paths before committing to satellite nodes
KEY-011,Measure parked current of current CeliKey prototype architecture,ready,measure,30,bench,0,high,,,PROJECT.md#vehicle--hardware,false,true,Establish current draw baseline before final low-power design
KEY-012,Define final parked-current budget and sleep strategy,blocked,research,45,desk,0,high,KEY-011,,CELIKEY_PCB_CONCEPT.md,false,false,Translate measured baseline into subsystem budget and low-power requirements
KEY-013,Bench-characterize power-folding mirror motor behavior and current,ready,bench-test,45,bench,0,high,,,PROJECT.md#vehicle--hardware,false,true,Measure polarity current stall behavior and any internal limit behavior before selecting driver topology
KEY-014,Select mirror-driver topology,blocked,research,45,desk,0,medium,KEY-013,DEC-KEY-001,CELIKEY_PCB_CONCEPT.md,false,false,Choose driver architecture only after mirror characterization
KEY-015,Source prototype M3 T-harness connector pair and spare terminals,ready,buy,20,phone,0,medium,,,PROJECT.md#overhead-power-t-harness--connector-identified,false,true,Acquire both mating housings and spare terminals for crimp setup
KEY-016,Prototype overhead M3 pass-through power harness,blocked,fabricate,60,bench,25,medium,KEY-015,,PROJECT.md#overhead-power-t-harness--connector-identified,false,true,Rev 0 spliced T-adapter is acceptable for prototype validation
KEY-017,Validate overhead power source voltage and behavior in vehicle,blocked,vehicle-test,30,car,0,medium,KEY-016,,PROJECT.md#overhead-power-t-harness--connector-identified,false,true,Confirm constant B+ and no adverse effect on OEM overhead functions
KEY-018,Define PCB-integrated M3 pass-through electrical protection,blocked,research,60,desk,0,medium,KEY-017,DEC-KEY-002,CELIKEY_PCB_CONCEPT.md,false,false,Finalize protection branch routing and connector implementation after prototype validation
KEY-019,Define ignition-state sensing interface for mirror and future start logic,ready,research,45,desk,0,medium,,,CELIKEY_PCB_CONCEPT.md,false,false,Needed to inhibit automatic mirror commands with ignition on and support future start logic
KEY-020,Define reserved future keyless-start output interface,backlog,research,45,desk,0,low,KEY-019,,CELIKEY_PCB_CONCEPT.md,false,false,Reserve electrically safe expansion path without prematurely implementing start control
